num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
10,10,1,0.4099530345219586,0.5493006110191345,0.248243898153305,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_040_004809_004819_B_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.4539280722206976,0.5735870003700256,0.042668268084526,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_048_005674_005705_A_05.mp4,05_Drop Shot,train,ok,,False
17,17,1,0.4890910539051655,0.602702796459198,0.2398719787597656,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_063_007155_007172_B_05.mp4,05_Drop Shot,val,ok,,False
29,29,1,0.5816438636038505,0.6219457387924194,0.1578085422515869,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_066_007482_007511_A_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.5755547921151459,0.5932830572128296,0.1964390277862548,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_075_008510_008541_B_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.5840134074026104,0.5592823624610901,0.1280064135789871,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_091_009988_010017_B_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.5222998610195975,0.5938190817832947,0.0608024224638938,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_096_010414_010445_A_05.mp4,05_Drop Shot,train,ok,,False
34,34,1,0.4874710158070167,0.6193395256996155,0.1979995220899582,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_106_011415_011449_B_05.mp4,05_Drop Shot,val,ok,,False
31,31,1,0.354827490615987,0.6149057149887085,0.0709722787141799,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_109_011797_011828_A_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.5698254953178719,0.6496207118034363,0.2169179618358612,05_Drop Shot/2022-09-06_18-59-11_dataset_set1_111_011858_011888_A_05.mp4,05_Drop Shot,test,ok,,False
25,25,1,0.5557214620874429,0.6044536232948303,0.1121126562356948,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_003_000229_000254_A_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.1167655477215253,0.6864438652992249,0.309769332408905,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_028_001919_001948_A_05.mp4,05_Drop Shot,val,ok,,False
33,33,1,0.2513950445199051,0.6190788745880127,0.1851794719696045,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_040_002450_002483_A_05.mp4,05_Drop Shot,train,ok,,False
17,17,1,0.30924553968823,0.6445034742355347,0.3077238798141479,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_046_002975_002992_A_05.mp4,05_Drop Shot,train,ok,,False
33,33,1,0.2374544001383931,0.6455543637275696,0.1736867129802703,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_070_005667_005700_A_05.mp4,05_Drop Shot,train,ok,,False
34,34,1,0.1546859206699836,0.6702334880828857,0.1575101613998413,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_097_008204_008238_A_05.mp4,05_Drop Shot,val,ok,,False
27,27,1,0.3028370510861298,0.6603003144264221,0.1597907543182373,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_121_009945_009972_A_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.3090142324767868,0.6201909184455872,0.0530414804816246,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_131_010674_010700_B_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.2175183549842196,0.6376410126686096,0.2366311103105545,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_138_011549_011580_A_05.mp4,05_Drop Shot,train,ok,,False
15,15,1,0.1997696186570481,0.640869140625,0.2032468914985656,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_157_012935_012950_B_05.mp4,05_Drop Shot,train,ok,,False
34,34,1,0.2156162429857473,0.6599391102790833,0.2422394752502441,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_160_013287_013321_A_05.mp4,05_Drop Shot,train,ok,,False
20,20,1,0.3072411562113515,0.528236448764801,0.1781929433345794,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_161_013321_013341_B_05.mp4,05_Drop Shot,test,ok,,False
22,22,1,0.3153074224562903,0.6519679427146912,0.1720603704452514,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_165_013662_013684_B_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.3898479592441811,0.627350926399231,0.1447655409574508,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_176_014757_014786_B_05.mp4,05_Drop Shot,train,ok,,False
33,32,1,0.3882973171820228,0.5631200671195984,0.0609911158680915,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_186_015315_015348_A_05.mp4,05_Drop Shot,train,ok,,False
13,13,1,0.1241353142410005,0.5579368472099304,0.0833413824439048,05_Drop Shot/2022-09-06_19-07-23_dataset_set1_187_015348_015361_B_05.mp4,05_Drop Shot,train,ok,,False
28,28,1,0.4270156995435906,0.5871853828430176,0.1333651542663574,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_006_000248_000276_A_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.2010490268993249,0.6661593317985535,0.3007916212081909,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_011_000609_000638_A_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.428116481541906,0.6075105667114258,0.0921772643923759,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_027_001854_001884_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.2889920586216814,0.6333029270172119,0.2183807492256164,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_079_006752_006782_A_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.5660106910754755,0.6026292443275452,0.0998832657933235,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_084_007135_007161_B_05.mp4,05_Drop Shot,val,ok,,False
26,26,1,0.3730742521389508,0.6499923467636108,0.2415115386247635,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_101_008942_008968_B_05.mp4,05_Drop Shot,train,ok,,False
27,27,1,0.3330751619546003,0.6025590300559998,0.1146606355905532,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_102_008968_008995_A_05.mp4,05_Drop Shot,train,ok,,False
24,24,1,0.3007202849918496,0.6479779481887817,0.2401775419712066,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_109_009297_009321_B_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.2097336730163286,0.6438584923744202,0.060673139989376,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_117_010060_010086_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.2914937589602066,0.6039496064186096,0.1300900280475616,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_125_010759_010789_A_05.mp4,05_Drop Shot,train,ok,,False
38,38,1,0.3663383362336785,0.6307953596115112,0.2169327735900879,05_Drop Shot/2022-09-06_19-17-44_dataset_set1_131_011676_011714_B_05.mp4,05_Drop Shot,test,ok,,False
32,32,1,0.4498657725197459,0.6219014525413513,0.2603861689567566,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_033_003320_003352_A_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.2780563099644138,0.6181980967521667,0.2169997841119766,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_076_006418_006447_B_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.384897897855788,0.6455643177032471,0.2166503220796585,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_079_006515_006546_A_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.2500879830360566,0.6600266695022583,0.2156983315944671,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_085_006949_006980_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.3202128927120968,0.6347100734710693,0.1653497964143753,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_121_010838_010868_A_05.mp4,05_Drop Shot,train,ok,,False
32,32,1,0.2750479868770988,0.6557840704917908,0.1220736727118492,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_146_012723_012755_A_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.3293859555093459,0.6247026324272156,0.1303524225950241,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_157_013729_013758_A_05.mp4,05_Drop Shot,val,ok,,False
38,38,1,0.3589130130934668,0.6096833944320679,0.082755833864212,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_161_013841_013879_A_05.mp4,05_Drop Shot,train,ok,,False
28,28,1,0.3500238565244004,0.665951132774353,0.1790448278188705,05_Drop Shot/2022-09-06_19-47-21_dataset_set1_165_014218_014246_A_05.mp4,05_Drop Shot,val,ok,,False
24,24,1,0.2922029576356761,0.6309618949890137,0.2343239784240722,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_001_001039_001063_A_05.mp4,05_Drop Shot,train,ok,,False
37,37,1,0.3370721504799346,0.6380873322486877,0.1343329697847366,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_014_002701_002738_A_05.mp4,05_Drop Shot,train,ok,,False
20,20,1,0.5479374829728156,0.5894429683685303,0.1690247356891632,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_015_002738_002758_B_05.mp4,05_Drop Shot,val,ok,,False
44,44,1,0.3830529991481786,0.6413150429725647,0.2680938243865967,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_024_003312_003356_A_05.mp4,05_Drop Shot,train,ok,,False
32,32,1,0.3698561147332085,0.6443271636962891,0.0645750388503074,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_086_007104_007136_A_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.302233146810277,0.6172821521759033,0.1842478215694427,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_099_008421_008451_A_05.mp4,05_Drop Shot,train,ok,,False
43,43,1,0.2598997779487782,0.6437278389930725,0.2622490525245666,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_115_009361_009404_A_05.mp4,05_Drop Shot,train,ok,,False
20,20,1,0.44039117590741,0.5815141201019287,0.2137417793273925,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_116_009404_009424_B_05.mp4,05_Drop Shot,val,ok,,False
21,21,1,0.3940636502878689,0.6911471486091614,0.3330241441726684,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_131_010541_010562_B_05.mp4,05_Drop Shot,train,ok,,False
23,23,1,0.3260097148873094,0.6373834609985352,0.2460915744304657,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_149_011947_011970_A_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.4168496725282749,0.6209168434143066,0.2328163534402847,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_165_013519_013545_A_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.2948948334501587,0.6738496422767639,0.2881166338920593,05_Drop Shot/2022-09-06_19-58-59_dataset_set1_175_014225_014251_B_05.mp4,05_Drop Shot,train,ok,,False
24,24,1,0.4139588512240723,0.6319609880447388,0.221150517463684,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_001_000281_000305_A_05.mp4,05_Drop Shot,test,ok,,False
27,27,1,0.0,0.600278377532959,0.19239768385887146,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_002_000305_000332_B_05.mp4,05_Drop Shot,train,ok,manual_review,False
28,28,1,0.2500978904769482,0.5791866183280945,0.1456432342529297,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_003_000332_000360_A_05.mp4,05_Drop Shot,train,ok,,False
34,34,1,0.4419426483611118,0.6411240100860596,0.0887094140052795,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_020_002514_002548_A_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.5835901982464449,0.5919474363327026,0.1109191998839378,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_035_004161_004187_A_05.mp4,05_Drop Shot,test,ok,,False
28,28,1,0.5003786068999149,0.5937023758888245,0.240295261144638,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_045_004901_004929_A_05.mp4,05_Drop Shot,train,ok,,False
25,25,1,0.5201447920260686,0.6069353818893433,0.2126964330673217,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_046_004929_004954_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.537810424262613,0.6087007522583008,0.0655748844146728,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_054_006008_006038_A_05.mp4,05_Drop Shot,test,ok,,False
34,34,2,0.4953766643705975,0.5892963409423828,0.0855747461318969,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_055_006038_006072_B_05.mp4,05_Drop Shot,train,ok,,False
33,33,1,0.1116878336750022,0.7263030409812927,0.3164255321025848,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_081_009277_009310_B_05.mp4,05_Drop Shot,train,ok,,False
35,35,1,0.5399093166391246,0.5862389206886292,0.1895459741353988,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_089_010115_010150_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.221700352472538,0.6328888535499573,0.167497843503952,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_095_010548_010578_B_05.mp4,05_Drop Shot,train,ok,,False
34,34,2,0.0,0.5779789686203003,0.08045146614313126,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_114_012542_012576_A_05.mp4,05_Drop Shot,val,ok,manual_review,False
33,33,1,0.3277802704732867,0.6389713287353516,0.2135921120643615,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_118_012980_013013_A_05.mp4,05_Drop Shot,train,ok,,False
15,15,1,0.4556384700161725,0.5511209964752197,0.0687344595789909,05_Drop Shot/2022-09-07_18-07-54_dataset_set1_119_013013_013028_B_05.mp4,05_Drop Shot,train,ok,,False
25,25,1,0.3949069361672113,0.663997232913971,0.2607980072498321,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_001_000313_000338_B_05.mp4,05_Drop Shot,train,ok,,False
27,27,1,0.2836801352263701,0.6538273096084595,0.2373554408550262,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_002_000338_000365_A_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.213621444322181,0.6816691756248474,0.2887845039367676,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_008_001002_001032_A_05.mp4,05_Drop Shot,train,ok,,False
32,32,1,0.3281117608318227,0.6100569367408752,0.1344479769468307,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_045_004663_004695_A_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.35353539145896,0.6350730657577515,0.1991820633411407,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_068_005949_005980_A_05.mp4,05_Drop Shot,test,ok,,False
34,34,1,0.288591042229059,0.6097522377967834,0.1268540769815445,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_069_005980_006014_B_05.mp4,05_Drop Shot,train,ok,,False
28,28,1,0.4230702339292529,0.6079939603805542,0.1394179463386535,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_079_006886_006914_B_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.469655782335532,0.5792333483695984,0.1766187846660614,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_089_007702_007728_A_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.3575550209636368,0.6342988610267639,0.2583271265029907,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_100_009757_009787_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.3413496119705365,0.6453097462654114,0.156761959195137,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_106_009968_009998_B_05.mp4,05_Drop Shot,train,ok,,False
25,25,1,0.569097058415502,0.6353738307952881,0.3223203420639038,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_114_010826_010851_B_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.398825660202956,0.6393179297447205,0.2329309284687042,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_119_010977_011006_A_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.302492177125034,0.6862022876739502,0.2699000239372253,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_131_012007_012038_B_05.mp4,05_Drop Shot,train,ok,,False
33,33,1,0.2373091606119006,0.6865283250808716,0.2677150964736938,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_132_012038_012071_A_05.mp4,05_Drop Shot,train,ok,,False
24,24,1,0.2997053981364942,0.6103664040565491,0.2016434073448181,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_133_012071_012095_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.213676905019862,0.6477513313293457,0.1516141444444656,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_144_013183_013213_B_05.mp4,05_Drop Shot,train,ok,,False
32,32,1,0.3037396745033535,0.6087302565574646,0.2123946398496627,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_152_014002_014034_B_05.mp4,05_Drop Shot,train,ok,,False
27,27,1,0.4958619376680429,0.5955360531806946,0.0856369957327842,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_175_016483_016510_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.2758820861786096,0.6747028231620789,0.2714943587779999,05_Drop Shot/2022-09-07_18-15-52_dataset_set1_185_017435_017465_A_05.mp4,05_Drop Shot,test,ok,,False
40,40,1,0.3713766232042884,0.6393324732780457,0.235911875963211,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_038_002997_003037_A_05.mp4,05_Drop Shot,val,ok,,False
30,30,1,0.353450104939231,0.6466128826141357,0.1054234057664871,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_047_004063_004093_A_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.4681240377355316,0.6316989064216614,0.2408080995082855,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_055_004321_004347_A_05.mp4,05_Drop Shot,train,ok,,False
24,24,1,0.2678507468042174,0.6370503902435303,0.1352196633815765,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_099_007196_007220_A_05.mp4,05_Drop Shot,val,ok,,False
38,38,1,0.4348214826017496,0.626306414604187,0.160144418478012,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_117_008644_008682_B_05.mp4,05_Drop Shot,train,ok,,False
35,35,1,0.3553876022655413,0.6046000123023987,0.1060259714722633,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_118_008682_008717_A_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.443563951992965,0.6262391209602356,0.2337291538715362,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_129_009938_009967_A_05.mp4,05_Drop Shot,test,ok,,False
25,25,1,0.2519330798430597,0.6473209261894226,0.2460066378116607,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_144_011018_011043_A_05.mp4,05_Drop Shot,train,ok,,False
38,38,1,0.343172731406091,0.6476383209228516,0.2609703838825226,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_162_012274_012312_A_05.mp4,05_Drop Shot,val,ok,,False
27,27,1,0.3291781536786354,0.6250859498977661,0.2485986649990081,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_164_012578_012605_A_05.mp4,05_Drop Shot,train,ok,,False
23,23,1,0.2416179478556722,0.7050176858901978,0.3467764258384704,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_176_013152_013175_A_05.mp4,05_Drop Shot,test,ok,,False
35,35,1,0.2857161040804159,0.6825536489486694,0.2585000097751617,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_181_013276_013311_B_05.mp4,05_Drop Shot,test,ok,,False
23,23,1,0.4071461483844354,0.5885592699050903,0.1481135785579681,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_186_013747_013770_A_05.mp4,05_Drop Shot,train,ok,,False
34,34,1,0.3441953378334261,0.67767733335495,0.268798679113388,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_189_014040_014074_B_05.mp4,05_Drop Shot,train,ok,,False
23,23,1,0.5458882293520103,0.651970624923706,0.2550734877586365,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_190_014074_014097_A_05.mp4,05_Drop Shot,train,ok,,False
16,16,1,0.2555968120082459,0.6278442740440369,0.076967179775238,05_Drop Shot/2022-09-07_19-02-20_dataset_set1_196_014440_014456_A_05.mp4,05_Drop Shot,train,ok,,False
23,23,1,0.4214243621267928,0.672507107257843,0.2709763050079345,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_001_000062_000085_B_05.mp4,05_Drop Shot,train,ok,,False
28,28,1,0.3774964494537033,0.621433675289154,0.158539742231369,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_016_001190_001218_A_05.mp4,05_Drop Shot,test,ok,,False
20,20,1,0.4724314889793822,0.6800296306610107,0.2864903211593628,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_025_002330_002350_B_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.4253341780833511,0.675750195980072,0.2309422045946121,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_026_002350_002376_A_05.mp4,05_Drop Shot,train,ok,,False
26,26,1,0.3147147312884655,0.6300626993179321,0.2135784178972244,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_029_002660_002686_A_05.mp4,05_Drop Shot,train,ok,,False
33,33,1,0.3982221686810849,0.6345544457435608,0.1141534447669982,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_035_003373_003406_A_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.4603904066315502,0.587638795375824,0.1164295971393585,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_036_003406_003435_B_05.mp4,05_Drop Shot,train,ok,,False
22,22,1,0.3141774521699509,0.653937041759491,0.2543658316135406,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_044_003906_003928_A_05.mp4,05_Drop Shot,test,ok,,False
46,46,1,0.276034326528609,0.6848143339157104,0.2728092074394226,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_045_003928_003974_B_05.mp4,05_Drop Shot,val,ok,,False
23,23,1,0.3617705469721587,0.6131294965744019,0.1332700252532959,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_062_005740_005763_A_05.mp4,05_Drop Shot,val,ok,,False
34,34,1,0.3665026066948911,0.659745991230011,0.166277214884758,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_069_006245_006279_B_05.mp4,05_Drop Shot,train,ok,,False
34,34,1,0.3427744734161965,0.6276517510414124,0.1593850255012512,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_091_008929_008963_A_05.mp4,05_Drop Shot,val,ok,,False
12,12,1,0.3878320124957585,0.655494213104248,0.3793421387672424,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_092_008963_008975_B_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.3334772241123915,0.6026583909988403,0.1344169080257415,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_101_009873_009902_B_05.mp4,05_Drop Shot,test,ok,,False
32,32,1,0.521445712978857,0.6636355519294739,0.2985016405582428,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_111_010848_010880_A_05.mp4,05_Drop Shot,train,ok,,False
24,24,1,0.4858238406460664,0.6145943403244019,0.1787168383598327,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_112_010880_010904_B_05.mp4,05_Drop Shot,train,ok,wrist_tiebreak,False
31,31,1,0.0,0.6090660095214844,0.2515782117843628,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_114_011162_011193_B_05.mp4,05_Drop Shot,train,ok,manual_review,False
26,26,1,0.0,0.4916098117828369,0.0790206715464592,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_115_011193_011219_A_05.mp4,05_Drop Shot,train,ok,manual_review,False
24,24,1,0.4586084725320711,0.5289416909217834,0.0998631864786148,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_122_011963_011987_B_05.mp4,05_Drop Shot,train,ok,,False
14,14,1,0.3468182049564575,0.675531804561615,0.2757063806056976,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_124_012030_012044_B_05.mp4,05_Drop Shot,val,ok,,False
29,29,1,0.2364553546086631,0.7453978061676025,0.4194720983505249,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_140_013395_013424_B_05.mp4,05_Drop Shot,train,ok,,False
27,27,1,0.3409205144499965,0.6732392907142639,0.1225524917244911,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_143_013476_013503_A_05.mp4,05_Drop Shot,val,ok,,False
23,23,1,0.5838613020715008,0.6181991100311279,0.1425518095493316,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_164_015692_015715_B_05.mp4,05_Drop Shot,train,ok,,False
32,32,1,0.2697409864628594,0.6949349045753479,0.1552332490682602,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_175_016485_016517_A_05.mp4,05_Drop Shot,val,ok,,False
31,31,1,0.5647475861454695,0.5611720681190491,0.1047872379422187,05_Drop Shot/2022-09-07_19-11-05_dataset_set1_176_016517_016548_B_05.mp4,05_Drop Shot,train,ok,,False
31,31,1,0.2922815799617714,0.6498514413833618,0.2823163270950317,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_022_002040_002071_B_05.mp4,05_Drop Shot,train,ok,,False
31,26,2,0.420281299875982,0.6367261409759521,0.0657628327608108,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_023_002071_002102_A_05.mp4,05_Drop Shot,train,ok,,False
39,39,1,0.3409741248787195,0.6090139746665955,0.2408153116703033,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_042_004370_004409_A_05.mp4,05_Drop Shot,test,ok,,False
29,29,1,0.5009855455711272,0.5902389287948608,0.173627495765686,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_057_005844_005873_A_05.mp4,05_Drop Shot,train,ok,wrist_tiebreak,False
27,27,1,0.2367146221899446,0.6378602385520935,0.2197860777378082,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_063_006305_006332_B_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.4567907529195287,0.652332603931427,0.219953566789627,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_064_006332_006361_A_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.3703319853510031,0.6158141493797302,0.1622484624385833,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_072_007242_007271_A_05.mp4,05_Drop Shot,val,ok,,False
44,44,1,0.5592978248744358,0.6081827878952026,0.0931025370955467,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_087_008515_008559_A_05.mp4,05_Drop Shot,test,ok,,False
29,29,1,0.456453761283599,0.6101155877113342,0.1843036413192749,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_091_008907_008936_A_05.mp4,05_Drop Shot,train,ok,,False
29,29,1,0.4701369028313611,0.602022647857666,0.146231934428215,05_Drop Shot/2022-09-07_19-24-02_dataset_set1_097_009110_009139_A_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.3790509971359688,0.707372784614563,0.3079014420509338,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_007_001006_001036_A_05.mp4,05_Drop Shot,test,ok,,False
31,31,1,0.157605045297422,0.7048616409301758,0.3299901485443115,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_021_001935_001966_B_05.mp4,05_Drop Shot,train,ok,,False
36,36,1,0.4161169128172431,0.6397463083267212,0.2243658453226089,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_046_003850_003886_B_05.mp4,05_Drop Shot,train,ok,,False
30,30,1,0.2955549174363138,0.6131125092506409,0.2062598168849945,05_Drop Shot/2022-09-07_19-32-45_dataset_set1_050_004318_004348_A_05.mp4,05_Drop Shot,test,ok,,False
